Date;High price;Low price;Closing price;Average price;Total volume;Turnover;Trades
2008-08-29;881,61;868,82;870,86;0;;12858096742;0
2008-08-28;878,92;855,06;876,74;0;;12380050355;0
2008-08-27;862,95;847,25;862,93;0;;11359353803;0
2008-08-26;861,49;844,38;860,71;0;;9924480109;0
2008-08-25;865,64;850,44;852,2;0;;4644790213;0
2008-08-22;865,26;837,81;865,02;0;;14326309506;0
2008-08-21;846,03;830,18;837,07;0;;10827478591;0
2008-08-20;846,61;832,86;842,44;0;;12944372605;0
2008-08-19;873,67;837,94;838;0;;13520589561;0
2008-08-18;881,56;869,37;875,27;0;;10832482939;0
2008-08-15;881,94;869,35;873,33;0;;11113483269;0
2008-08-14;877,97;864,66;874,73;0;;11151785407;0
2008-08-13;894,24;866,03;868,81;0;;13012284776;0
2008-08-12;903,07;890,98;894;0;;13614852622;0
2008-08-11;901,46;885,25;900,26;0;;11893123887;0
2008-08-08;885,03;867,18;885,01;0;;10923521122;0
2008-08-07;896,4;876,37;881,35;0;;13113037109;0
2008-08-06;889,98;877,33;886,52;0;;14662329083;0
2008-08-05;877,96;847,15;876,59;0;;13167971503;0
2008-08-04;860,98;845,94;847,15;0;;7744117937;0
2008-08-01;866,7;852,34;854,68;0;;8193046824;0
2008-07-31;872,08;858,03;867,44;0;;10827272754;0
2008-07-30;870,11;852,37;865,95;0;;10501040968;0
2008-07-29;854,73;833,67;851,63;0;;10755049618;0
2008-07-28;859,43;848,63;850,31;0;;7271751270;0
2008-07-25;864,74;840,8;858,29;0;;12232158360;0
2008-07-24;884,94;855,61;857,33;0;;14996503421;0
2008-07-23;887,46;864,51;880,57;0;;13760266892;0
2008-07-22;882,06;850,96;863,47;0;;15690054166;0
2008-07-21;888,55;865,23;886,62;0;;14937057142;0
2008-07-18;883,32;852,42;881,02;0;;18116159335;0
2008-07-17;863,88;828,55;858,4;0;;20384198248;0
2008-07-16;830,1;806,97;826,83;0;;14304495384;0
2008-07-15;825,48;800,99;814,99;0;;15701674340;0
2008-07-14;835,74;814,59;826,59;0;;9956811612;0
2008-07-11;840,62;811,75;813,6;0;;11349315434;0
2008-07-10;850,33;832,08;833,58;0;;11891431924;0
2008-07-09;856,36;837,49;851,44;0;;9884754829;0
2008-07-08;852,27;828,33;836,38;0;;12523826195;0
2008-07-07;853,56;838,01;853,14;0;;8632505774;0
2008-07-04;854,38;836,27;839,92;0;;8032602190;0
2008-07-03;853,84;824,71;851,58;0;;16451739757;0
2008-07-02;861,12;841,93;849,5;0;;15982842864;0
2008-07-01;860,03;832,77;841,07;0;;15494779779;0
2008-06-30;864,94;841,35;857,65;0;;18598356858;0
2008-06-27;882,95;855,54;862,65;0;;18169060217;0
2008-06-26;910,4;877,64;880,56;0;;16324269595;0
2008-06-25;911,97;897,35;910,64;0;;13880463064;0
2008-06-24;920,25;887,11;897,72;0;;17885016740;0
2008-06-23;933,22;913,98;914,4;0;;14448534562;0
2008-06-19;942,71;931,46;932,82;0;;17727056602;0
2008-06-18;962,66;938,28;941,62;0;;16390337704;0
2008-06-17;960,7;948,36;956,9;0;;11241293962;0
2008-06-16;954,33;939,87;947,49;0;;10979231584;0
2008-06-13;949,01;932,54;947,58;0;;12727088230;0
2008-06-12;948,42;931,68;947,47;0;;14036859732;0
2008-06-11;958,74;930,3;934,86;0;;16500059023;0
2008-06-10;957,93;944,27;951,47;0;;16326727677;0
2008-06-09;978,2;955,16;957,83;0;;18076487623;0
2008-06-05;992,12;979,14;981,15;0;;17179536382;0
2008-06-04;997,7;976,29;983,51;0;;15351549836;0
2008-06-03;1000,16;992,75;997,86;0;;8204542059;0
2008-06-02;1003,22;989,82;995,59;0;;9014638457;0
2008-05-30;1010,1;1001,85;1004,9;0;;15448407972;0
2008-05-29;1005,54;992,21;1001,83;0;;14479102534;0
2008-05-28;1007,88;985,64;1002,83;0;;14986421718;0
2008-05-27;1003,33;980,66;993;0;;15453559731;0
2008-05-26;1000,41;993,91;997,56;0;;4648786407;0
2008-05-23;1016,96;994,23;994,23;0;;13055153871;0
2008-05-22;1018,85;992,07;1017,2;0;;16824377007;0
2008-05-21;1015,75;1001,7;1004,36;0;;18139795646;0
2008-05-20;1036,24;1010,75;1011,62;0;;15503067375;0
2008-05-19;1036,86;1023,37;1036,86;0;;15829152751;0
2008-05-16;1030,51;1018,74;1023,18;0;;16235362127;0
2008-05-15;1019,35;1001,67;1018,13;0;;20566146212;0
2008-05-14;1016,6;998,97;1012,86;0;;18579630979;0
2008-05-13;1016,28;999,63;1011,86;0;;14812103894;0
2008-05-12;1008,58;999,91;1008,3;0;;7861104446;0
2008-05-09;1019,42;999,04;1003,51;0;;12714999055;0
2008-05-08;1019,67;1009,63;1019,67;0;;17026653659;0
2008-05-07;1024,07;1006,55;1020,05;0;;17425935682;0
2008-05-06;1012,6;994,88;1006,73;0;;16890775016;0
2008-05-05;1010;999;1009,33;0;;9727158582;0
2008-05-02;1012,85;984,34;1008,2;0;;22125112931;0
2008-04-30;991,9;983,16;986,06;0;;10827670855;0
2008-04-29;1006,46;987,08;990,72;0;;18926759318;0
2008-04-28;1011,29;999,9;1005,31;0;;15020033495;0
2008-04-25;1003,56;982,09;998,83;0;;32686721396;0
2008-04-24;980,29;956,12;966,99;0;;23180907444;0
2008-04-23;976,54;958,35;976,52;0;;21188118486;0
2008-04-22;973,57;961,78;962,35;0;;19186545361;0
2008-04-21;989,6;965,13;969,19;0;;15244265933;0
2008-04-18;987,44;964,03;981,44;0;;17932138018;0
2008-04-17;980,68;958,36;963,79;0;;19419399176;0
2008-04-16;978,11;951,36;978,03;0;;24771589743;0
2008-04-15;956,34;943,07;950,19;0;;17340249696;0
2008-04-14;955,47;940,89;948,4;0;;13589377234;0
2008-04-11;975,41;949,34;956,52;0;;16589839098;0
2008-04-10;975,5;951,37;969,89;0;;20092429591;0
2008-04-09;984,01;968,81;978,5;0;;15796053416;0
2008-04-08;992,42;972,64;981,09;0;;18031246444;0
2008-04-07;995,14;980,18;993,34;0;;14951539481;0
2008-04-04;987,68;975,73;979,57;0;;14748671195;0
2008-04-03;999,51;982,74;987,5;0;;17270772398;0
2008-04-02;998,63;979,77;996,91;0;;22728990994;0
2008-04-01;984,75;946,47;981,23;0;;20359079310;0
2008-03-31;952,87;932,45;952,13;0;;16770779447;0
2008-03-28;953,61;945,82;951,71;0;;14431547060;0
2008-03-27;954,3;930,54;952,99;0;;20796669691;0
2008-03-26;934,32;923,93;931,87;0;;17348797440;0
2008-03-25;935,16;897,83;932,09;0;;18455424276;0
2008-03-20;905,7;893,38;894,78;0;;10985135251;0
2008-03-19;925,79;896,2;905,64;0;;20898253944;0
2008-03-18;917,51;887,17;914,55;0;;19093107633;0
2008-03-14;950,3;919,66;924,22;0;;17863819057;0
2008-03-13;946,32;919,22;936,52;0;;16366573519;0
2008-03-12;951,9;930,42;947,79;0;;17438149319;0
2008-03-11;936,8;906,71;929,63;0;;17998788650;0
2008-03-10;925,51;905,04;914,68;0;;15492250644;0
2008-03-07;936,36;916,53;925,54;0;;18477607540;0
2008-03-06;952,19;935,66;938,07;0;;14632438133;0
2008-03-05;954,44;932,32;950,25;0;;18960530057;0
2008-03-04;962,38;925,26;931,71;0;;20194434534;0
2008-03-03;964,26;940,92;954,22;0;;18389009946;0
2008-02-29;972,58;955,79;965,29;0;;18586930475;0
2008-02-28;988,77;970,84;971,08;0;;16557995023;0
2008-02-27;986,3;969,53;986,3;0;;20768864560;0
2008-02-26;982,95;962,43;980,1;0;;17778880521;0
2008-02-25;963,58;944,98;961,88;0;;14428455451;0
2008-02-22;959,12;939,51;944,13;0;;17882208332;0
2008-02-21;972,41;955,02;959,79;0;;19137486707;0
2008-02-20;966,63;948,02;954,53;0;;19261768132;0
2008-02-19;977,9;953,52;967,42;0;;21298646571;0
2008-02-18;964,45;938,73;962,13;0;;13056010153;0
2008-02-15;957,51;935,03;938,79;0;;16959646461;0
2008-02-14;967,97;946,94;950,84;0;;23128556769;0
2008-02-13;950,64;922,45;949,05;0;;21284020564;0
2008-02-12;946,85;906,87;945,41;0;;21925141085;0
2008-02-11;920,57;904,23;911,39;0;;16232679828;0
2008-02-08;933,29;907,5;920,76;0;;22685964611;0
2008-02-07;951,7;923,16;925,87;0;;21358970590;0
2008-02-06;951,87;934,27;951,84;0;;21353753336;0
2008-02-05;979,11;941,24;945,63;0;;22663699137;0
2008-02-04;988,3;974,83;976,46;0;;19536949844;0
2008-02-01;983,77;947,21;976,43;0;;26874984138;0
2008-01-31;952,28;931,16;949,04;0;;27136814626;0
2008-01-30;957,94;944,73;951,14;0;;17715317580;0
2008-01-29;959,71;949,09;956,97;0;;17439033674;0
2008-01-28;960,22;933,92;949,08;0;;15373590773;0
2008-01-25;977,93;956,44;961,69;0;;19949209311;0
2008-01-24;967,63;923,7;958,55;0;;24732096319;0
2008-01-23;967,66;914,43;921,28;0;;26996861849;0
2008-01-22;959,3;874,79;955,93;0;;36597016438;0
2008-01-21;957,24;912,93;917,75;0;;28634315177;0
2008-01-18;982,56;953,01;957,63;0;;22031304754;0
2008-01-17;986,8;961,5;966,29;0;;22661306648;0
2008-01-16;987,11;951,88;965,63;0;;28197146503;0
2008-01-15;1008,24;967,12;972,15;0;;20832850620;0
2008-01-14;1011,03;984,47;1008;0;;18874304461;0
2008-01-11;996,05;980,25;987,94;0;;23165032122;0
2008-01-10;1015,32;982,23;989,7;0;;22992209968;0
2008-01-09;1023,56;998,67;1003,69;0;;24828797349;0
2008-01-08;1035,8;1009,32;1024,42;0;;21019104128;0
2008-01-07;1024,52;999,8;1011,49;0;;19914375162;0
2008-01-04;1051,63;1012,58;1014,63;0;;19638257384;0
2008-01-03;1061,99;1038,9;1050,61;0;;15298851377;0
2008-01-02;1081,69;1056,33;1058,37;0;;10527035831;0
2007-12-28;1083,43;1067,82;1081,44;0;;12691665753;0
2007-12-27;1088,08;1073,14;1073,66;0;;9233389736;0
2007-12-21;1081,15;1061,57;1078,93;0;;13244756664;0
2007-12-20;1074,84;1059,52;1059,99;0;;12050566882;0
2007-12-19;1072,36;1058,39;1064,47;0;;17763613416;0
2007-12-18;1079,19;1059,78;1064,62;0;;15503275302;0
2007-12-17;1096,1;1067,03;1067,85;0;;13746046929;0
2007-12-14;1110,34;1087,3;1097,69;0;;14527789745;0
2007-12-13;1129,76;1099,02;1102,12;0;;16831531898;0
2007-12-12;1137,09;1111,52;1129,88;0;;20133194246;0
2007-12-11;1136,59;1120,45;1131,58;0;;16977312726;0
2007-12-10;1136,82;1114,05;1130,9;0;;13495455604;0
2007-12-07;1120,86;1105,84;1119,7;0;;13446950114;0
2007-12-06;1123,01;1095,06;1105,23;0;;18974594102;0
2007-12-05;1103,64;1079,93;1101,87;0;;18631429149;0
2007-12-04;1104,2;1076,3;1081,22;0;;18659144007;0
2007-12-03;1112,11;1098,58;1102,39;0;;14484845268;0
2007-11-30;1112,4;1098,14;1106,71;0;;23319838782;0
2007-11-29;1105,09;1089,46;1099,11;0;;19506311297;0
2007-11-28;1095,08;1051,51;1094,36;0;;21161137700;0
2007-11-27;1069,11;1046,48;1058,63;0;;18256194587;0
2007-11-26;1084,97;1057,03;1062,65;0;;17238693805;0
2007-11-23;1063,89;1052,57;1055,93;0;;14936745748;0
2007-11-22;1071,69;1050,31;1053,64;0;;18201927034;0
2007-11-21;1073,3;1051,03;1059,08;0;;30256106755;0
2007-11-20;1093,14;1051,69;1076,95;0;;31069982606;0
2007-11-19;1106,52;1058,77;1065,74;0;;24665929642;0
2007-11-16;1103,24;1087,23;1096,69;0;;22791465033;0
2007-11-15;1125,11;1094,19;1102,59;0;;22670182411;0
2007-11-14;1138,93;1107,61;1121,57;0;;24070093769;0
2007-11-13;1125,85;1104,97;1120,29;0;;26578992379;0
2007-11-12;1129,57;1103,37;1126;0;;18186939424;0
2007-11-09;1152,84;1111,55;1115,09;0;;23858214850;0
2007-11-08;1151,7;1128,82;1145,49;0;;26404077699;0
2007-11-07;1171,22;1143,2;1150,38;0;;20498353275;0
2007-11-06;1171,86;1159,83;1163,21;0;;19025997267;0
2007-11-05;1159,15;1143,66;1157,55;0;;17759660626;0
2007-11-02;1167,51;1148,13;1153,22;0;;10741162507;0
2007-11-01;1187,42;1156,6;1168,49;0;;23171575963;0
2007-10-31;1183,95;1162,87;1183,2;0;;21657818365;0
2007-10-30;1175,8;1164,1;1170,35;0;;20416200917;0
2007-10-29;1183,87;1172,61;1176,62;0;;16301698892;0
2007-10-26;1181,42;1157,97;1173,31;0;;27141214739;0
2007-10-25;1179,85;1159,95;1172,48;0;;26881570573;0
2007-10-24;1183,2;1154,32;1158,83;0;;30000022497;0
2007-10-23;1179,08;1147,63;1175,39;0;;25101946707;0
2007-10-22;1167,98;1137,67;1145,87;0;;23245934860;0
2007-10-19;1187,06;1167,55;1169,69;0;;19618800216;0
2007-10-18;1210,03;1183,43;1187,36;0;;26998471174;0
2007-10-17;1213,86;1198,45;1206,86;0;;27399715316;0
2007-10-16;1211,68;1192,43;1203,95;0;;66160577370;0
2007-10-15;1261,72;1245,47;1249,65;0;;16014270455;0
2007-10-12;1266,11;1248,22;1260,3;0;;16714668835;0
2007-10-11;1274,45;1258,72;1267,7;0;;21330955051;0
2007-10-10;1263,76;1255,66;1260,4;0;;18985525509;0
2007-10-09;1258,91;1245,47;1258,59;0;;18099521472;0
2007-10-08;1262,06;1248,32;1251,79;0;;15051576972;0
2007-10-05;1260,6;1239,56;1257,7;0;;21356272699;0
2007-10-04;1245,88;1230,56;1243,64;0;;17255157004;0
2007-10-03;1245,28;1232,7;1241,77;0;;21104509788;0
2007-10-02;1245,63;1230,39;1235,87;0;;22525045930;0
2007-10-01;1230,72;1211,09;1229,3;0;;16647659507;0
2007-09-28;1221,54;1211,8;1221,54;0;;22758448763;0
2007-09-27;1224,54;1197,76;1217,24;0;;25512881787;0
2007-09-26;1199,1;1185,43;1196,66;0;;16946896928;0
2007-09-25;1198,25;1177,03;1184,49;0;;20576550963;0
2007-09-24;1212,75;1198,5;1198,5;0;;19612395486;0
2007-09-21;1215,84;1203,42;1212,54;0;;18072573913;0
2007-09-20;1220,31;1200,27;1208,32;0;;22463287731;0
2007-09-19;1222,11;1181,89;1221,77;0;;29478088870;0
2007-09-18;1180,61;1155,17;1178,97;0;;22209747755;0
2007-09-17;1179,64;1154,74;1160,75;0;;15221783210;0
2007-09-14;1196,14;1173,39;1179,76;0;;19643078630;0
2007-09-13;1198,78;1170,84;1196,63;0;;20750463494;0
2007-09-12;1180,6;1162,61;1180,6;0;;21167216410;0
2007-09-11;1173,97;1148,29;1172,42;0;;20117485054;0
2007-09-10;1168,96;1143,45;1147,2;0;;20870061193;0
2007-09-07;1193,23;1154,79;1159,95;0;;25010651862;0
2007-09-06;1207,81;1184,91;1190,67;0;;20074237762;0
2007-09-05;1228,6;1197,64;1197,64;0;;20806155306;0
2007-09-04;1226,6;1210,38;1226,08;0;;17333115880;0
2007-09-03;1222,75;1213,11;1222,31;0;;11911337689;0
2007-08-31;1214,84;1198,03;1213,24;0;;19911583126;0
2007-08-30;1202,54;1179,62;1201,1;0;;21746324779;0
2007-08-29;1188,03;1156,64;1187,27;0;;21684451419;0
2007-08-28;1201,57;1170,26;1170,89;0;;17961338595;0
2007-08-27;1217;1199,94;1200,75;0;;10680488373;0
2007-08-24;1214,68;1189,31;1209,81;0;;16940884738;0
2007-08-23;1206,43;1192,47;1197,82;0;;18729197186;0
2007-08-22;1192;1170,37;1191,99;0;;17153146611;0
2007-08-21;1182,77;1157,03;1170,25;0;;20793577102;0
2007-08-20;1187,34;1164,43;1176,22;0;;18666029673;0
2007-08-17;1179,47;1126,95;1163,21;0;;37618678690;0
2007-08-16;1181,99;1137,67;1145,43;0;;33602519066;0
2007-08-15;1192,31;1169,68;1183,45;0;;21192445197;0
2007-08-14;1211,43;1191,39;1193,77;0;;17299693146;0
2007-08-13;1206,37;1171,54;1205,45;0;;18990229964;0
2007-08-10;1207,61;1163,25;1170,08;0;;31842475155;0
2007-08-09;1243,85;1198,06;1209,93;0;;30640595360;0
2007-08-08;1243,5;1217,91;1243,49;0;;19639487784;0
2007-08-07;1225,13;1204,82;1216,57;0;;16902760503;0
2007-08-06;1218,81;1198,71;1203,84;0;;16290272393;0
2007-08-03;1242,15;1217,05;1220,76;0;;17364850392;0
2007-08-02;1243,13;1222,29;1235,86;0;;17431810725;0
2007-08-01;1240,83;1206,74;1221,08;0;;20425285372;0
2007-07-31;1245,43;1229,12;1243,87;0;;20048556104;0
2007-07-30;1232,41;1213,51;1228,39;0;;19004557108;0
2007-07-27;1230,56;1200,02;1215,46;0;;25764853583;0
2007-07-26;1268,36;1210,06;1212,34;0;;29769614517;0
2007-07-25;1274,41;1255,16;1255,25;0;;21641932649;0
2007-07-24;1297,19;1274,9;1274,9;0;;22408800737;0
2007-07-23;1293,67;1280,2;1293,17;0;;15481115720;0
2007-07-20;1303,6;1283,17;1283,17;0;;25995613955;0
2007-07-19;1308,45;1292,72;1302,96;0;;23073787334;0
2007-07-18;1303,58;1289,18;1291,75;0;;20826829629;0
2007-07-17;1312,9;1298,93;1300,28;0;;17923412647;0
2007-07-16;1316,44;1306,71;1311,87;0;;15587806191;0
2007-07-13;1321,83;1304,23;1308,76;0;;16490238094;0
2007-07-12;1309,63;1282,56;1307,3;0;;17104554901;0
2007-07-11;1284,6;1271,37;1284,58;0;;18282037702;0
2007-07-10;1302,34;1279,17;1284,98;0;;19694217187;0
2007-07-09;1293,28;1278,38;1293,25;0;;15408362928;0
2007-07-06;1279,82;1271,58;1278,38;0;;11624777763;0
2007-07-05;1283,45;1271,33;1274,07;0;;16874531780;0
2007-07-04;1282,55;1273,36;1279,49;0;;12660819159;0
2007-07-03;1275,45;1255,34;1274,49;0;;19062743253;0
2007-07-02;1256,62;1243,27;1254,49;0;;15419731846;0
2007-06-29;1261,91;1247,28;1254,86;0;;18711662755;0
2007-06-28;1258,83;1242,33;1257,94;0;;17447786359;0
2007-06-27;1246,52;1229,18;1241,22;0;;18830636556;0
2007-06-26;1249,67;1234,83;1244,47;0;;18169068988;0
2007-06-25;1251,9;1234,66;1250,16;0;;17747606011;0
2007-06-21;1276,55;1250,86;1252,88;0;;20795644609;0
2007-06-20;1286,08;1272,28;1278,52;0;;23960296238;0
2007-06-19;1290,73;1274,71;1276,61;0;;18776948983;0
2007-06-18;1288,1;1276,77;1288,09;0;;24123585748;0
2007-06-15;1279,93;1267,37;1276,03;0;;21467592041;0
2007-06-14;1269,46;1245,54;1267,73;0;;23637751330;0
2007-06-13;1247,43;1226,21;1244,43;0;;19500738046;0
2007-06-12;1259,1;1230,38;1237,4;0;;23132426965;0
2007-06-11;1254,26;1240,39;1249,7;0;;17766174224;0
2007-06-08;1243,53;1211,4;1238,91;0;;30153737838;0
2007-06-07;1279,72;1227,48;1232,8;0;;33325338203;0
2007-06-05;1291,49;1276,86;1281,04;0;;19034691567;0
2007-06-04;1296,08;1280,86;1284,82;0;;16179564282;0
2007-06-01;1293,46;1276,56;1292,02;0;;18504095021;0
2007-05-31;1281,31;1262,5;1276,32;0;;20844276116;0
2007-05-30;1270,39;1254,3;1261,27;0;;20854212189;0
2007-05-29;1280,52;1268,7;1271,01;0;;15024065687;0
2007-05-28;1276,82;1269,35;1275,09;0;;5601897397;0
2007-05-25;1275,13;1266,14;1269,04;0;;17861502859;0
2007-05-24;1284,43;1266,96;1273,09;0;;19300612298;0
2007-05-23;1279,17;1255,15;1279,17;0;;18138459790;0
2007-05-22;1270,94;1252,7;1255,49;0;;24353035738;0
2007-05-21;1278,53;1262,53;1263,3;0;;21662576692;0
2007-05-18;1272,15;1259,26;1269,46;0;;19863560488;0
2007-05-16;1261,78;1253,35;1259,27;0;;12019165974;0
2007-05-15;1261,4;1246,84;1257,6;0;;21880673833;0
2007-05-14;1255;1241,04;1254,45;0;;26022547801;0
2007-05-11;1244,61;1208,16;1240,39;0;;29069195134;0
2007-05-10;1243,84;1221,69;1221,69;0;;24338907035;0
2007-05-09;1249,98;1227,61;1239,7;0;;26649884568;0
2007-05-08;1272,92;1237,98;1240,59;0;;23393440383;0
2007-05-07;1273,16;1263,59;1272,62;;;11922508780;0
2007-05-04;1266,47;1249,9;1264,19;0;;25660404444;0
2007-05-03;1268,4;1249,42;1256,75;0;;56029963134;0
2007-05-02;1274,99;1260,95;1267,79;0;;28186828292;0
2007-04-30;1277;1262,41;1273,83;0;;11899395162;0
2007-04-27;1274,19;1257,84;1264,61;0;;28341201407;0
2007-04-26;1280,34;1262,62;1274,8;0;;38357816697;0
2007-04-25;1269,13;1256,89;1264,73;0;;28745291204;0
2007-04-24;1278,73;1256,51;1260,99;0;;31306114306;0
2007-04-23;1285,85;1273,62;1278,43;0;;28039457963;0
2007-04-20;1287,5;1265,27;1282,18;0;;32384243141;0
2007-04-19;1270,55;1252,17;1267,38;0;;25623230018;0
2007-04-18;1277,96;1262,44;1271,75;0;;25318717347;0
2007-04-17;1280,77;1267,51;1278,27;0;;22900839284;0
2007-04-16;1277,9;1261,85;1277,64;0;;20726319608;0
2007-04-13;1263,91;1253,09;1263,53;0;;17450935538;0
2007-04-12;1255,24;1236,12;1253,21;0;;22145869712;0
2007-04-11;1263,71;1246,09;1249,19;0;;26393953128;0
2007-04-10;1258,58;1241,5;1255,73;0;;21078670497;0
2007-04-05;1244,38;1236,85;1242,18;0;;7928729972;0
2007-04-04;1250,5;1236,4;1241,43;0;;20375652643;0
2007-04-03;1247,19;1226,7;1245,57;0;;21662935176;0
2007-04-02;1225,98;1205,81;1225,98;0;;18383475463;0
2007-03-30;1220,34;1210,29;1214,41;0;;24237621514;0
2007-03-29;1215,19;1202,04;1214,28;0;;20470242022;0
2007-03-28;1214,33;1196,41;1201,14;0;;21394055209;0
2007-03-27;1219,59;1207,46;1214,63;0;;21200028228;0
2007-03-26;1222,35;1204,47;1206,26;0;;15848553782;0
2007-03-23;1226,82;1217,86;1221,85;0;;18634779425;0
2007-03-22;1228,39;1207,37;1223,57;0;;24884254682;0
2007-03-21;1209,56;1195,92;1204,67;0;;19473192494;0
2007-03-20;1196,38;1180,09;1196,26;0;;25029804883;0
2007-03-19;1190,43;1169,69;1188,73;0;;21688560500;0
2007-03-16;1177,01;1158,47;1166,98;0;;20555533901;0
2007-03-15;1166,73;1139,08;1166,73;0;;22642292436;0
2007-03-14;1172,74;1136,77;1136,83;0;;34023157842;0
2007-03-13;1194,43;1175,68;1175,75;0;;21429780534;0
2007-03-12;1201,14;1185,35;1191,53;0;;16396514922;0
2007-03-09;1197,2;1174,32;1188,88;0;;21832641985;0
2007-03-08;1187,24;1165,64;1187,24;0;;24332097011;0
2007-03-07;1167,25;1149,47;1164,44;0;;20589317522;0
2007-03-06;1160,57;1145,89;1148,57;0;;19859462491;0
2007-03-05;1156,24;1119,09;1147,93;0;;26210673449;0
2007-03-02;1169,64;1143,24;1159,55;0;;26161465733;0
2007-03-01;1176;1130,14;1151,18;0;;37428759301;0
2007-02-28;1180,07;1152,6;1157,84;;;36593340803;0
2007-02-27;1228,45;1171,21;1183,07;0;;33221044605;0
2007-02-26;1232,99;1218,32;1229,65;0;;15201376567;0
2007-02-23;1219,76;1205,35;1218,32;0;;21158055307;0
2007-02-22;1217,64;1207,25;1207,73;0;;23742915226;0
2007-02-21;1218,67;1205,15;1207,26;0;;21539385668;0
2007-02-20;1225,45;1206,55;1211,47;0;;25182105066;0
2007-02-19;1226,48;1215,63;1221,45;0;;18214114481;0
2007-02-16;1220,37;1211,38;1215,04;0;;20460661594;0
2007-02-15;1222,56;1212,08;1220,37;0;;24710272046;0
2007-02-14;1212,24;1191,3;1212,24;0;;27784941092;0
2007-02-13;1193,93;1185,81;1190,1;0;;19311980431;0
2007-02-12;1200,25;1184,67;1187,12;0;;17858322079;0
2007-02-09;1201,67;1194,82;1201,15;0;;17414011216;0
2007-02-08;1205,42;1186,28;1193,62;0;;22962657906;0
2007-02-07;1207,19;1196,4;1206,02;0;;23304974968;0
2007-02-06;1206,18;1192,94;1201,03;0;;24774240920;0
2007-02-05;1196,38;1186,95;1192,64;0;;19179184711;0
2007-02-02;1191,79;1183,3;1187,09;0;;37043266783;0
2007-02-01;1201,65;1187,56;1191,71;0;;34335223370;0
2007-01-31;1193,67;1183,54;1185,98;0;;22236410090;0
2007-01-30;1191,5;1172,69;1190,26;0;;31766079014;0
2007-01-29;1181,87;1173,64;1178,88;0;;16446812088;0
2007-01-26;1185,46;1174,6;1177,35;0;;17043434663;0
2007-01-25;1192,09;1177,59;1185,82;0;;28581781650;0
2007-01-24;1181,63;1174,59;1177,89;0;;19366929870;0
2007-01-23;1183,4;1171,83;1175,13;0;;27857112250;0
2007-01-22;1190,87;1180,03;1181,35;0;;19383269479;0
2007-01-19;1182,34;1170,24;1180,57;0;;21549326590;0
2007-01-18;1181,5;1167,64;1173,59;0;;21464488017;0
2007-01-17;1180,88;1170,22;1175,9;0;;23191052199;0
2007-01-16;1178,28;1168,69;1170,63;0;;20764627138;0
2007-01-15;1177,31;1160,36;1173,87;0;;13443702595;0
2007-01-12;1165,2;1155,02;1159,46;0;;16690181912;0
2007-01-11;1161,81;1133,95;1160,04;0;;21959644309;0
2007-01-10;1142,49;1128,49;1133,05;0;;20070548131;0
2007-01-09;1153,66;1142,97;1143,09;0;;16233329576;0
2007-01-08;1151,17;1140,16;1144,48;0;;16884337266;0
2007-01-05;1148,53;1138,06;1147,22;0;;8483252666;0
2007-01-04;1156,87;1140,93;1149,58;0;;20112508729;0
2007-01-03;1164,38;1151,02;1158,38;0;;16543977598;0
2007-01-02;1164,37;1147,14;1164,12;0;;11620098126;0
2006-12-29;1153,16;1146,81;1147,27;0;;7316034496;0
2006-12-28;1151,12;1145,22;1150,07;0;;6592112446;0
2006-12-27;1151,11;1141,79;1150,25;0;;6776706972;0
2006-12-22;1145,02;1138;1141,49;0;;11086492268;0
2006-12-21;1139,32;1133,01;1138,45;0;;12330614202;0
2006-12-20;1140,99;1128,05;1136,45;0;;19605278169;0
2006-12-19;1137,62;1123,67;1126,55;0;;22024804480;0
2006-12-18;1144,39;1137,14;1138,82;0;;17284139434;0
2006-12-15;1139,54;1127,14;1139,05;0;;19063901064;0
2006-12-14;1133,02;1119,58;1128,93;0;;18054820478;0
2006-12-13;1132,43;1121,55;1128,69;0;;23319278040;0
2006-12-12;1130,03;1109,73;1130,03;0;;24683374948;0
2006-12-11;1111,59;1097,13;1111,59;0;;14664083688;0
2006-12-08;1097,22;1087,01;1095,93;0;;13776589830;0
2006-12-07;1097,7;1083,3;1096,19;0;;18060020109;0
2006-12-06;1092,31;1084,53;1086,48;0;;17200556800;0
2006-12-05;1090,11;1075,27;1089,62;0;;22729368323;0
2006-12-04;1075,39;1057,89;1074,67;0;;16048091238;0
2006-12-01;1078,97;1055,49;1059,84;0;;20368539832;0
2006-11-30;1088,46;1067,94;1068,07;0;;18689671013;0
2006-11-29;1085,56;1063,07;1085,14;0;;19338477161;0
2006-11-28;1066,39;1043,72;1061,87;0;;23322744537;0
2006-11-27;1090,09;1057,89;1058,07;0;;18459927816;0
2006-11-24;1107,75;1088,21;1089,75;0;;14835913823;0
2006-11-23;1111,28;1103,76;1108,65;0;;10223722783;0
2006-11-22;1119,35;1105,22;1107,53;0;;16900094600;0
2006-11-21;1111,45;1101,58;1109,55;0;;20189122077;0
2006-11-20;1108,27;1090,51;1106,54;0;;22264909414;0
2006-11-17;1113,84;1096,94;1098,82;0;;18348657649;0
2006-11-16;1121,76;1112,2;1112,24;0;;18894905601;0
2006-11-15;1118,1;1105,67;1117,95;0;;19216958456;0
2006-11-14;1113,34;1101,64;1103,27;0;;16028455320;0
2006-11-13;1107,04;1097,01;1106,59;0;;14491836060;0
